+-----------+-----------------+------+
| flight_id | passport_number | seat |
+-----------+-----------------+------+
| 18        | 2835165196      | 9C   |
| 18        | 6131360461      | 2C   |
| 18        | 3231999695      | 3C   |
| 18        | 3592750733      | 4C   |
| 18        | 2626335085      | 5D   |
| 18        | 6117294637      | 6B   |
| 18        | 2996517496      | 7A   |
| 18        | 3915621712      | 8D   |
| 23        | 4149859587      | 7D   |
| 23        | 9183348466      | 8A   |
| 23        | 7378796210      | 9B   |
| 23        | 7874488539      | 2C   |
| 23        | 4195341387      | 3A   |
| 23        | 6263461050      | 4A   |
| 23        | 3231999695      | 5A   |
| 23        | 7951366683      | 6B   |
| 36        | 7214083635      | 2A   |
| 36        | 1695452385      | 3B   |
| 36        | 5773159633      | 4A   |
| 36        | 1540955065      | 5C   |
| 36        | 8294398571      | 6C   |
| 36        | 1988161715      | 6D   |
| 36        | 9878712108      | 7A   |
| 36        | 8496433585      | 7B   |
| 43        | 7597790505      | 7B   |
| 43        | 6128131458      | 8A   |
| 43        | 6264773605      | 9A   |
| 43        | 3642612721      | 2C   |
| 43        | 4356447308      | 3B   |
| 43        | 7441135547      | 4A   |
| 53        | 7894166154      | 9B   |
| 53        | 6034823042      | 2C   |
| 53        | 4408372428      | 3D   |
| 53        | 2312901747      | 4D   |
| 53        | 1151340634      | 5A   |
| 53        | 8174538026      | 6D   |
| 53        | 1050247273      | 7A   |
| 53        | 7834357192      | 8C   |
+-----------+-----------------+------+
